id,organizationId,organizationName,deviceId,deviceName,deviceConfigSlaveId,variableName,slaveName,totalUnit,tariff,startDate,endDate,computedAt
ee9f7d12-0bdd-36b1-e7a9-c25092bb98f8,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,a0a447f8-db0a-2d48-0e7b-e8b8f43c52e9,Energy Meter 001,abc01f7a-b4a4-4f0e-2e5f-4e77d29e1839,PowerConsumption,Main Meter,12.18,392.9,2026-07-23T00:00:00.000Z,2026-07-24T00:00:00.000Z,2026-07-24T12:00:00.000Z
0a29217f-a1a2-8d5e-0e37-f7f72b70aabd,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,ad0e1a81-3899-cf0d-3834-b15139c91c27,Energy Meter 002,76a4280b-3245-06b3-a5b2-4aa080748037,PowerConsumption,Main Meter,15.54,494.77,2026-07-23T00:00:00.000Z,2026-07-24T00:00:00.000Z,2026-07-24T12:00:00.000Z
7582fd0e-9ef6-d3dd-8be2-e5386b73c951,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,50721269-e628-a519-53b1-711cf83e4517,Energy Meter 003,ffcba61c-41dc-0ad6-dfa0-e51a19826942,PowerConsumption,Main Meter,13.03,413.99,2026-07-23T00:00:00.000Z,2026-07-24T00:00:00.000Z,2026-07-24T12:00:00.000Z
884ad014-a1ea-50a5-6d93-0e03d25cd5be,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,0d2db7e0-e983-f028-eb93-08da6e8c362c,Energy Meter 004,23d5b838-2441-3986-6af2-b0e2d9da9bbc,PowerConsumption,Main Meter,9.69,310.9,2026-07-23T00:00:00.000Z,2026-07-24T00:00:00.000Z,2026-07-24T12:00:00.000Z
30dbe007-2ad3-dfd2-37a4-73313c5a1d21,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,e2d4bff1-5241-8f08-bb25-702cef45696c,Energy Meter 005,e4a7071b-d8bd-3dd5-fbe2-08be375eb766,PowerConsumption,Main Meter,8.44,264.97,2026-07-23T00:00:00.000Z,2026-07-24T00:00:00.000Z,2026-07-24T12:00:00.000Z
b847c848-9ba3-1cd3-9991-65bd3b1d7455,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,1f760f66-0ee2-5f4c-2f8f-7c6c3da709c3,HVAC Meter North,04124948-69e8-6454-6e26-34f9475d9666,PowerConsumption,Main Meter,20.38,664.7,2026-07-23T00:00:00.000Z,2026-07-24T00:00:00.000Z,2026-07-24T12:00:00.000Z
26cffcb3-3d9c-1455-6a71-0e6666377eb7,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,5740cbe5-bac2-1d22-7f9c-e298a8ffc9b8,Press Line Meter A,34f8b660-eb91-a585-124f-772b134bc402,PowerConsumption,Main Meter,18.09,506.71,2026-07-23T00:00:00.000Z,2026-07-24T00:00:00.000Z,2026-07-24T12:00:00.000Z
0de6882f-3355-998b-a807-1b2852d3ad85,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,91311ab0-8211-0ab2-8073-871b4d42ee7e,Press Line Meter B,6fabf6fd-97f5-e95d-65b1-a07757b94bf5,PowerConsumption,Main Meter,20.08,581.08,2026-07-23T00:00:00.000Z,2026-07-24T00:00:00.000Z,2026-07-24T12:00:00.000Z
367d2d45-f531-57ff-8b38-65d1f7ad2809,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,440e66a4-0438-0f8d-e300-f686285fe89e,Compressor Bank Meter,379eccc0-22a9-c322-1c82-24b86e2f32da,PowerConsumption,Main Meter,18.32,513.6,2026-07-23T00:00:00.000Z,2026-07-24T00:00:00.000Z,2026-07-24T12:00:00.000Z
2be3e64c-6e50-84f9-968e-e30834c37b9a,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,7bb68f35-07b1-9833-0a95-312b35acaec6,Paint Shop Meter,67af1486-eaac-58ca-7343-9e2bb4c028b3,PowerConsumption,Main Meter,22.3,626.58,2026-07-23T00:00:00.000Z,2026-07-24T00:00:00.000Z,2026-07-24T12:00:00.000Z
39ce9303-2ade-dbfb-ee93-40b88b21a65a,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,77d1f9a2-f1c3-5104-6e19-f489ad2a9353,Warehouse Main Meter,d1c88213-1463-f457-ecc6-d5954de61322,PowerConsumption,Main Meter,24.23,691.95,2026-07-23T00:00:00.000Z,2026-07-24T00:00:00.000Z,2026-07-24T12:00:00.000Z
9ee6a38f-2d03-d344-6852-bb60b507fa2a,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,e1d0b3f2-d71e-18f3-fd40-218b43949ab9,Cold Storage Meter,ac5d1e0c-5b6f-ed37-bd98-5cfafb8e3379,PowerConsumption,Main Meter,24.81,712.11,2026-07-23T00:00:00.000Z,2026-07-24T00:00:00.000Z,2026-07-24T12:00:00.000Z
418e683a-edc5-894a-9680-83c16bf7c859,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,a0a447f8-db0a-2d48-0e7b-e8b8f43c52e9,Energy Meter 001,abc01f7a-b4a4-4f0e-2e5f-4e77d29e1839,PowerConsumption,Main Meter,13.19,425.55,2026-07-22T00:00:00.000Z,2026-07-23T00:00:00.000Z,2026-07-23T12:00:00.000Z
ac42d929-031a-ca8b-e562-4d2c4c7958bb,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,ad0e1a81-3899-cf0d-3834-b15139c91c27,Energy Meter 002,76a4280b-3245-06b3-a5b2-4aa080748037,PowerConsumption,Main Meter,14.91,471.71,2026-07-22T00:00:00.000Z,2026-07-23T00:00:00.000Z,2026-07-23T12:00:00.000Z
04058bce-19a4-8feb-62c9-b9132412a5bc,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,50721269-e628-a519-53b1-711cf83e4517,Energy Meter 003,ffcba61c-41dc-0ad6-dfa0-e51a19826942,PowerConsumption,Main Meter,12.03,378.49,2026-07-22T00:00:00.000Z,2026-07-23T00:00:00.000Z,2026-07-23T12:00:00.000Z
65014409-5e01-6a45-b601-57051fa9f104,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,0d2db7e0-e983-f028-eb93-08da6e8c362c,Energy Meter 004,23d5b838-2441-3986-6af2-b0e2d9da9bbc,PowerConsumption,Main Meter,8.8,282.05,2026-07-22T00:00:00.000Z,2026-07-23T00:00:00.000Z,2026-07-23T12:00:00.000Z
075dd288-d613-5810-e80b-377c0b3f7a41,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,e2d4bff1-5241-8f08-bb25-702cef45696c,Energy Meter 005,e4a7071b-d8bd-3dd5-fbe2-08be375eb766,PowerConsumption,Main Meter,9.23,293.77,2026-07-22T00:00:00.000Z,2026-07-23T00:00:00.000Z,2026-07-23T12:00:00.000Z
4b54a7f5-1ad7-6eb9-030e-945e2b92b78c,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,1f760f66-0ee2-5f4c-2f8f-7c6c3da709c3,HVAC Meter North,04124948-69e8-6454-6e26-34f9475d9666,PowerConsumption,Main Meter,22.83,718.93,2026-07-22T00:00:00.000Z,2026-07-23T00:00:00.000Z,2026-07-23T12:00:00.000Z
9cb48f88-71c0-888d-d3d7-cec42cecb8df,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,5740cbe5-bac2-1d22-7f9c-e298a8ffc9b8,Press Line Meter A,34f8b660-eb91-a585-124f-772b134bc402,PowerConsumption,Main Meter,16.63,471.66,2026-07-22T00:00:00.000Z,2026-07-23T00:00:00.000Z,2026-07-23T12:00:00.000Z
9f519031-1296-78b4-3b92-959faf7f89ab,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,91311ab0-8211-0ab2-8073-871b4d42ee7e,Press Line Meter B,6fabf6fd-97f5-e95d-65b1-a07757b94bf5,PowerConsumption,Main Meter,20.24,571.85,2026-07-22T00:00:00.000Z,2026-07-23T00:00:00.000Z,2026-07-23T12:00:00.000Z
02c59183-8731-84df-54e9-dc98504da6c7,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,440e66a4-0438-0f8d-e300-f686285fe89e,Compressor Bank Meter,379eccc0-22a9-c322-1c82-24b86e2f32da,PowerConsumption,Main Meter,20.53,592.09,2026-07-22T00:00:00.000Z,2026-07-23T00:00:00.000Z,2026-07-23T12:00:00.000Z
0f8ca1b4-e3b2-5bf7-1d54-8bc0faf54694,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,7bb68f35-07b1-9833-0a95-312b35acaec6,Paint Shop Meter,67af1486-eaac-58ca-7343-9e2bb4c028b3,PowerConsumption,Main Meter,20.17,570.14,2026-07-22T00:00:00.000Z,2026-07-23T00:00:00.000Z,2026-07-23T12:00:00.000Z
60225f04-fe48-6e2a-d927-3e941ab95fbe,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,77d1f9a2-f1c3-5104-6e19-f489ad2a9353,Warehouse Main Meter,d1c88213-1463-f457-ecc6-d5954de61322,PowerConsumption,Main Meter,20.21,566.76,2026-07-22T00:00:00.000Z,2026-07-23T00:00:00.000Z,2026-07-23T12:00:00.000Z
5d439c74-0c32-27b2-7c6b-5a86c64d61f4,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,e1d0b3f2-d71e-18f3-fd40-218b43949ab9,Cold Storage Meter,ac5d1e0c-5b6f-ed37-bd98-5cfafb8e3379,PowerConsumption,Main Meter,22.19,622.61,2026-07-22T00:00:00.000Z,2026-07-23T00:00:00.000Z,2026-07-23T12:00:00.000Z
9360d4bb-870f-a5a6-52d2-94ce9cb5f785,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,a0a447f8-db0a-2d48-0e7b-e8b8f43c52e9,Energy Meter 001,abc01f7a-b4a4-4f0e-2e5f-4e77d29e1839,PowerConsumption,Main Meter,14.62,463.61,2026-07-21T00:00:00.000Z,2026-07-22T00:00:00.000Z,2026-07-22T12:00:00.000Z
306bb350-550f-658c-e2b1-516eb854963c,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,ad0e1a81-3899-cf0d-3834-b15139c91c27,Energy Meter 002,76a4280b-3245-06b3-a5b2-4aa080748037,PowerConsumption,Main Meter,13.84,443.39,2026-07-21T00:00:00.000Z,2026-07-22T00:00:00.000Z,2026-07-22T12:00:00.000Z
f07c1188-3b09-969b-6598-40669eda7cfa,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,50721269-e628-a519-53b1-711cf83e4517,Energy Meter 003,ffcba61c-41dc-0ad6-dfa0-e51a19826942,PowerConsumption,Main Meter,10.95,352.86,2026-07-21T00:00:00.000Z,2026-07-22T00:00:00.000Z,2026-07-22T12:00:00.000Z
fa8e8df8-cdac-293a-1c57-86254cdfce2a,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,0d2db7e0-e983-f028-eb93-08da6e8c362c,Energy Meter 004,23d5b838-2441-3986-6af2-b0e2d9da9bbc,PowerConsumption,Main Meter,10.3,333.49,2026-07-21T00:00:00.000Z,2026-07-22T00:00:00.000Z,2026-07-22T12:00:00.000Z
eba98410-13b3-6014-d0eb-ed51ce4b8d1f,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,e2d4bff1-5241-8f08-bb25-702cef45696c,Energy Meter 005,e4a7071b-d8bd-3dd5-fbe2-08be375eb766,PowerConsumption,Main Meter,9.63,306.57,2026-07-21T00:00:00.000Z,2026-07-22T00:00:00.000Z,2026-07-22T12:00:00.000Z
d25cad5f-f151-4e63-ee3e-ed350fe84981,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,1f760f66-0ee2-5f4c-2f8f-7c6c3da709c3,HVAC Meter North,04124948-69e8-6454-6e26-34f9475d9666,PowerConsumption,Main Meter,21.67,685.4,2026-07-21T00:00:00.000Z,2026-07-22T00:00:00.000Z,2026-07-22T12:00:00.000Z
7a218292-8b2c-1df7-f6c4-d7bc6738878d,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,5740cbe5-bac2-1d22-7f9c-e298a8ffc9b8,Press Line Meter A,34f8b660-eb91-a585-124f-772b134bc402,PowerConsumption,Main Meter,16.88,489.29,2026-07-21T00:00:00.000Z,2026-07-22T00:00:00.000Z,2026-07-22T12:00:00.000Z
d2cb925f-e283-d3b2-ca13-19c2712b1960,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,91311ab0-8211-0ab2-8073-871b4d42ee7e,Press Line Meter B,6fabf6fd-97f5-e95d-65b1-a07757b94bf5,PowerConsumption,Main Meter,20.71,601.69,2026-07-21T00:00:00.000Z,2026-07-22T00:00:00.000Z,2026-07-22T12:00:00.000Z
946461a2-a64b-4f8a-8c33-54189ffd0b05,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,440e66a4-0438-0f8d-e300-f686285fe89e,Compressor Bank Meter,379eccc0-22a9-c322-1c82-24b86e2f32da,PowerConsumption,Main Meter,17.2,486.46,2026-07-21T00:00:00.000Z,2026-07-22T00:00:00.000Z,2026-07-22T12:00:00.000Z
71ee2ae7-d563-6223-ba51-2f7f105d7b0b,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,7bb68f35-07b1-9833-0a95-312b35acaec6,Paint Shop Meter,67af1486-eaac-58ca-7343-9e2bb4c028b3,PowerConsumption,Main Meter,23.38,665.02,2026-07-21T00:00:00.000Z,2026-07-22T00:00:00.000Z,2026-07-22T12:00:00.000Z
4a9e9019-42ad-436a-2021-8e8ce14a810e,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,77d1f9a2-f1c3-5104-6e19-f489ad2a9353,Warehouse Main Meter,d1c88213-1463-f457-ecc6-d5954de61322,PowerConsumption,Main Meter,23.61,668.1,2026-07-21T00:00:00.000Z,2026-07-22T00:00:00.000Z,2026-07-22T12:00:00.000Z
533c3e34-2894-d62b-3a4c-002cbf4ff021,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,e1d0b3f2-d71e-18f3-fd40-218b43949ab9,Cold Storage Meter,ac5d1e0c-5b6f-ed37-bd98-5cfafb8e3379,PowerConsumption,Main Meter,26.42,752.74,2026-07-21T00:00:00.000Z,2026-07-22T00:00:00.000Z,2026-07-22T12:00:00.000Z
743692f4-9750-ecea-abfa-7011bd670047,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,a0a447f8-db0a-2d48-0e7b-e8b8f43c52e9,Energy Meter 001,abc01f7a-b4a4-4f0e-2e5f-4e77d29e1839,PowerConsumption,Main Meter,13,415.21,2026-07-20T00:00:00.000Z,2026-07-21T00:00:00.000Z,2026-07-21T12:00:00.000Z
d616a269-0eb9-9445-d5fe-85b71eddf73e,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,ad0e1a81-3899-cf0d-3834-b15139c91c27,Energy Meter 002,76a4280b-3245-06b3-a5b2-4aa080748037,PowerConsumption,Main Meter,16.24,510.88,2026-07-20T00:00:00.000Z,2026-07-21T00:00:00.000Z,2026-07-21T12:00:00.000Z
c7f7180a-0598-b736-4e62-09cd3fd72e7a,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,50721269-e628-a519-53b1-711cf83e4517,Energy Meter 003,ffcba61c-41dc-0ad6-dfa0-e51a19826942,PowerConsumption,Main Meter,11.75,369.92,2026-07-20T00:00:00.000Z,2026-07-21T00:00:00.000Z,2026-07-21T12:00:00.000Z
9dbc0e2f-a0cd-f1f7-6889-9128be651c7e,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,0d2db7e0-e983-f028-eb93-08da6e8c362c,Energy Meter 004,23d5b838-2441-3986-6af2-b0e2d9da9bbc,PowerConsumption,Main Meter,9.47,307.21,2026-07-20T00:00:00.000Z,2026-07-21T00:00:00.000Z,2026-07-21T12:00:00.000Z
c00a905a-2907-d062-af4b-6d4588f34a3a,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,e2d4bff1-5241-8f08-bb25-702cef45696c,Energy Meter 005,e4a7071b-d8bd-3dd5-fbe2-08be375eb766,PowerConsumption,Main Meter,7.79,252.76,2026-07-20T00:00:00.000Z,2026-07-21T00:00:00.000Z,2026-07-21T12:00:00.000Z
3f1bee4e-9569-8944-c10f-dca696c1eb05,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,1f760f66-0ee2-5f4c-2f8f-7c6c3da709c3,HVAC Meter North,04124948-69e8-6454-6e26-34f9475d9666,PowerConsumption,Main Meter,21.76,690.59,2026-07-20T00:00:00.000Z,2026-07-21T00:00:00.000Z,2026-07-21T12:00:00.000Z
ba426ad2-0a5d-7412-f3a3-15d29ece72c3,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,5740cbe5-bac2-1d22-7f9c-e298a8ffc9b8,Press Line Meter A,34f8b660-eb91-a585-124f-772b134bc402,PowerConsumption,Main Meter,16.9,482.65,2026-07-20T00:00:00.000Z,2026-07-21T00:00:00.000Z,2026-07-21T12:00:00.000Z
26b4193a-ff6f-4042-64c3-6b1a2265baef,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,91311ab0-8211-0ab2-8073-871b4d42ee7e,Press Line Meter B,6fabf6fd-97f5-e95d-65b1-a07757b94bf5,PowerConsumption,Main Meter,20.43,588.63,2026-07-20T00:00:00.000Z,2026-07-21T00:00:00.000Z,2026-07-21T12:00:00.000Z
6fff8bd2-8230-5191-fb6f-fdd58069c539,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,440e66a4-0438-0f8d-e300-f686285fe89e,Compressor Bank Meter,379eccc0-22a9-c322-1c82-24b86e2f32da,PowerConsumption,Main Meter,18.74,535.04,2026-07-20T00:00:00.000Z,2026-07-21T00:00:00.000Z,2026-07-21T12:00:00.000Z
3cd58629-1e48-7127-1b8d-b95432340b7b,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,7bb68f35-07b1-9833-0a95-312b35acaec6,Paint Shop Meter,67af1486-eaac-58ca-7343-9e2bb4c028b3,PowerConsumption,Main Meter,20.66,591.16,2026-07-20T00:00:00.000Z,2026-07-21T00:00:00.000Z,2026-07-21T12:00:00.000Z
d7362979-3181-d64e-9da0-77288de71b59,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,77d1f9a2-f1c3-5104-6e19-f489ad2a9353,Warehouse Main Meter,d1c88213-1463-f457-ecc6-d5954de61322,PowerConsumption,Main Meter,21.67,620.17,2026-07-20T00:00:00.000Z,2026-07-21T00:00:00.000Z,2026-07-21T12:00:00.000Z
d4f8ea48-afd7-911b-1648-7ef6f2c18ab4,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,e1d0b3f2-d71e-18f3-fd40-218b43949ab9,Cold Storage Meter,ac5d1e0c-5b6f-ed37-bd98-5cfafb8e3379,PowerConsumption,Main Meter,25.76,748.72,2026-07-20T00:00:00.000Z,2026-07-21T00:00:00.000Z,2026-07-21T12:00:00.000Z
e7d2897e-1989-01f1-1f9b-fd60327a24bd,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,a0a447f8-db0a-2d48-0e7b-e8b8f43c52e9,Energy Meter 001,abc01f7a-b4a4-4f0e-2e5f-4e77d29e1839,PowerConsumption,Main Meter,8.63,271.1,2026-07-19T00:00:00.000Z,2026-07-20T00:00:00.000Z,2026-07-20T12:00:00.000Z
6b3659e8-6a4a-55ea-4173-d0180f18bee7,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,ad0e1a81-3899-cf0d-3834-b15139c91c27,Energy Meter 002,76a4280b-3245-06b3-a5b2-4aa080748037,PowerConsumption,Main Meter,9.31,294.15,2026-07-19T00:00:00.000Z,2026-07-20T00:00:00.000Z,2026-07-20T12:00:00.000Z
1801be14-f067-9275-04b9-ae861f3be660,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,50721269-e628-a519-53b1-711cf83e4517,Energy Meter 003,ffcba61c-41dc-0ad6-dfa0-e51a19826942,PowerConsumption,Main Meter,7.38,235.14,2026-07-19T00:00:00.000Z,2026-07-20T00:00:00.000Z,2026-07-20T12:00:00.000Z
bdacca8c-0d75-d126-8415-246663cba5ec,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,0d2db7e0-e983-f028-eb93-08da6e8c362c,Energy Meter 004,23d5b838-2441-3986-6af2-b0e2d9da9bbc,PowerConsumption,Main Meter,6.53,206.14,2026-07-19T00:00:00.000Z,2026-07-20T00:00:00.000Z,2026-07-20T12:00:00.000Z
f6d9bf18-7c7a-c7ef-24af-1bea7e5f59ba,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,e2d4bff1-5241-8f08-bb25-702cef45696c,Energy Meter 005,e4a7071b-d8bd-3dd5-fbe2-08be375eb766,PowerConsumption,Main Meter,5.94,192.26,2026-07-19T00:00:00.000Z,2026-07-20T00:00:00.000Z,2026-07-20T12:00:00.000Z
8e7d2ae4-d421-2b17-a229-49f06ac1e9df,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,1f760f66-0ee2-5f4c-2f8f-7c6c3da709c3,HVAC Meter North,04124948-69e8-6454-6e26-34f9475d9666,PowerConsumption,Main Meter,14.69,465.21,2026-07-19T00:00:00.000Z,2026-07-20T00:00:00.000Z,2026-07-20T12:00:00.000Z
32696bea-447c-c1c0-3d4e-bd6b561729c9,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,5740cbe5-bac2-1d22-7f9c-e298a8ffc9b8,Press Line Meter A,34f8b660-eb91-a585-124f-772b134bc402,PowerConsumption,Main Meter,12.63,361.89,2026-07-19T00:00:00.000Z,2026-07-20T00:00:00.000Z,2026-07-20T12:00:00.000Z
14300d04-c70a-be57-93bb-3a73c0e3e492,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,91311ab0-8211-0ab2-8073-871b4d42ee7e,Press Line Meter B,6fabf6fd-97f5-e95d-65b1-a07757b94bf5,PowerConsumption,Main Meter,11.73,330.66,2026-07-19T00:00:00.000Z,2026-07-20T00:00:00.000Z,2026-07-20T12:00:00.000Z
4caf563d-a122-a5bd-d311-333d8123fd88,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,440e66a4-0438-0f8d-e300-f686285fe89e,Compressor Bank Meter,379eccc0-22a9-c322-1c82-24b86e2f32da,PowerConsumption,Main Meter,12.22,341.37,2026-07-19T00:00:00.000Z,2026-07-20T00:00:00.000Z,2026-07-20T12:00:00.000Z
ce30a1aa-05f2-c45f-3745-f0f84e316471,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,7bb68f35-07b1-9833-0a95-312b35acaec6,Paint Shop Meter,67af1486-eaac-58ca-7343-9e2bb4c028b3,PowerConsumption,Main Meter,15.88,458.29,2026-07-19T00:00:00.000Z,2026-07-20T00:00:00.000Z,2026-07-20T12:00:00.000Z
669e376f-df57-82be-ffae-320c8f2eb456,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,77d1f9a2-f1c3-5104-6e19-f489ad2a9353,Warehouse Main Meter,d1c88213-1463-f457-ecc6-d5954de61322,PowerConsumption,Main Meter,14.93,418.24,2026-07-19T00:00:00.000Z,2026-07-20T00:00:00.000Z,2026-07-20T12:00:00.000Z
3cb0ab68-8c7b-3424-d672-5688d98d018d,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,e1d0b3f2-d71e-18f3-fd40-218b43949ab9,Cold Storage Meter,ac5d1e0c-5b6f-ed37-bd98-5cfafb8e3379,PowerConsumption,Main Meter,15.36,429.35,2026-07-19T00:00:00.000Z,2026-07-20T00:00:00.000Z,2026-07-20T12:00:00.000Z
661a4745-fbd0-51b4-d518-11e67c8f75a6,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,a0a447f8-db0a-2d48-0e7b-e8b8f43c52e9,Energy Meter 001,abc01f7a-b4a4-4f0e-2e5f-4e77d29e1839,PowerConsumption,Main Meter,12.29,397.79,2026-07-18T00:00:00.000Z,2026-07-19T00:00:00.000Z,2026-07-19T12:00:00.000Z
42c58051-886f-e3d9-11b3-ccd702f8f343,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,ad0e1a81-3899-cf0d-3834-b15139c91c27,Energy Meter 002,76a4280b-3245-06b3-a5b2-4aa080748037,PowerConsumption,Main Meter,13.53,438.5,2026-07-18T00:00:00.000Z,2026-07-19T00:00:00.000Z,2026-07-19T12:00:00.000Z
761350c3-4062-3b78-6569-4f82e2484d63,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,50721269-e628-a519-53b1-711cf83e4517,Energy Meter 003,ffcba61c-41dc-0ad6-dfa0-e51a19826942,PowerConsumption,Main Meter,10.47,336.08,2026-07-18T00:00:00.000Z,2026-07-19T00:00:00.000Z,2026-07-19T12:00:00.000Z
efc5a9b8-5468-4317-f8cf-9a62213acb09,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,0d2db7e0-e983-f028-eb93-08da6e8c362c,Energy Meter 004,23d5b838-2441-3986-6af2-b0e2d9da9bbc,PowerConsumption,Main Meter,7.91,257.95,2026-07-18T00:00:00.000Z,2026-07-19T00:00:00.000Z,2026-07-19T12:00:00.000Z
6d1d8ef8-a770-e0c8-863a-fc37e8378925,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,e2d4bff1-5241-8f08-bb25-702cef45696c,Energy Meter 005,e4a7071b-d8bd-3dd5-fbe2-08be375eb766,PowerConsumption,Main Meter,7.14,226.71,2026-07-18T00:00:00.000Z,2026-07-19T00:00:00.000Z,2026-07-19T12:00:00.000Z
c026738c-a2f8-a658-c058-cef51d85d6ea,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,1f760f66-0ee2-5f4c-2f8f-7c6c3da709c3,HVAC Meter North,04124948-69e8-6454-6e26-34f9475d9666,PowerConsumption,Main Meter,17.1,545.33,2026-07-18T00:00:00.000Z,2026-07-19T00:00:00.000Z,2026-07-19T12:00:00.000Z
b4365b70-1f93-49f7-75b6-978535aea529,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,5740cbe5-bac2-1d22-7f9c-e298a8ffc9b8,Press Line Meter A,34f8b660-eb91-a585-124f-772b134bc402,PowerConsumption,Main Meter,15.34,445.13,2026-07-18T00:00:00.000Z,2026-07-19T00:00:00.000Z,2026-07-19T12:00:00.000Z
8d209d1c-e0c9-b9bd-02b8-bf745fb9c223,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,91311ab0-8211-0ab2-8073-871b4d42ee7e,Press Line Meter B,6fabf6fd-97f5-e95d-65b1-a07757b94bf5,PowerConsumption,Main Meter,15.61,448.35,2026-07-18T00:00:00.000Z,2026-07-19T00:00:00.000Z,2026-07-19T12:00:00.000Z
fc89552f-9bb2-e15c-8375-a06d202f1755,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,440e66a4-0438-0f8d-e300-f686285fe89e,Compressor Bank Meter,379eccc0-22a9-c322-1c82-24b86e2f32da,PowerConsumption,Main Meter,16.35,473.32,2026-07-18T00:00:00.000Z,2026-07-19T00:00:00.000Z,2026-07-19T12:00:00.000Z
